"파스","pain relief patch (pa-seu)"
"pain relief patch","파스 (pa-seu)"
"밴드","band-aid (baen-deu)"
"band-aid","밴드 (baen-deu)"
"붙이다","to stick, to attach (bu-chi-da)"
"to stick, to attach","붙이다 (bu-chi-da)"
"소독약","antiseptic (so-dok-yak)"
"antiseptic","소독약 (so-dok-yak)"
"연고","ointment (yeon-go)"
"ointment","연고 (yeon-go)"
"바르다","to apply (ointment) (ba-reu-da)"
"to apply (ointment)","바르다 (ba-reu-da)"
"용법","usage instructions (yong-beop)"
"usage instructions","용법 (yong-beop)"
"회","times (medicine intake) (hoe)"
"times (medicine intake)","회 (hoe)"
"분","dose division (bun)"
"dose division","분 (bun)"
"식전","before meals (sik-jeon)"
"before meals","식전 (sik-jeon)"
"식후","after meals (sik-hu)"
"after meals","식후 (sik-hu)"
"댓글","comment (daet-geul)"
"comment","댓글 (daet-geul)"
"기분이 좋다","to feel good (gi-bun-i jo-ta)"
"to feel good","기분이 좋다 (gi-bun-i jo-ta)"
"기쁘다","to be glad (gi-ppeu-da)"
"to be glad","기쁘다 (gi-ppeu-da)"
"행복하다","to be happy (haeng-bok-ha-da)"
"to be happy","행복하다 (haeng-bok-ha-da)"
"신나다","to be excited (sin-na-da)"
"to be excited","신나다 (sin-na-da)"
"반갑다","to be pleased (to meet) (ban-gap-da)"
"to be pleased (to meet)","반갑다 (ban-gap-da)"
"즐겁다","to be joyful (jeul-geop-da)"
"to be joyful","즐겁다 (jeul-geop-da)"
"기분이 안 좋다","to feel bad (gi-bun-i an jo-ta)"
"to feel bad","기분이 안 좋다 (gi-bun-i an jo-ta)"
"슬프다","to be sad (seul-peu-da)"
"to be sad","슬프다 (seul-peu-da)"
"외롭다","to be lonely (oe-rop-da)"
"to be lonely","외롭다 (oe-rop-da)"
"화나다","to be angry (hwa-na-da)"
"to be angry","화나다 (hwa-na-da)"
"걱정되다","to be worried (geok-jeong-doe-da)"
"to be worried","걱정되다 (geok-jeong-doe-da)"
"짜증나다","to be annoyed (jja-jeung-na-da)"
"to be annoyed","짜증나다 (jja-jeung-na-da)"
"답답하다","to feel frustrated / stuffy (dap-dap-ha-da)"
"to feel frustrated / stuffy","답답하다 (dap-dap-ha-da)"
