"오래되다","быть старым, давним (o-rae-doe-da)"
"убирать","청소하다 (cheong-so-ha-da)"
"빨래하다","стирать (бельё) (ppal-lae-ha-da)"
"стирать (бельё)","빨래하다 (ppal-lae-ha-da)"
"요리하다","готовить (еду) (yo-ri-ha-da)"
"готовить (еду)","요리하다 (yo-ri-ha-da)"
"책장을 정리하다","наводить порядок на книжной полке (chaek-jjang-eul jeong-ri-ha-da)"
"наводить порядок на книжной полке","책장을 정리하다 (chaek-jjang-eul jeong-ri-ha-da)"
"방을 치우다","убирать комнату (bang-eul chi-u-da)"
"убирать комнату","방을 치우다 (bang-eul chi-u-da)"
"방을 쓸다","подметать комнату (bang-eul sseul-da)"
"подметать комнату","방을 쓸다 (bang-eul sseul-da)"
"방을 닦다","мыть комнату (bang-eul dak-tta)"
"мыть комнату","방을 닦다 (bang-eul dak-tta)"
"청소기를 돌리다","пылесосить (cheong-so-gi-reul dol-li-da)"
"пылесосить","청소기를 돌리다 (cheong-so-gi-reul dol-li-da)"
"쓰레기를 버리다","выбрасывать мусор (sseu-re-gi-reul beo-ri-da)"
"выбрасывать мусор","쓰레기를 버리다 (sseu-re-gi-reul beo-ri-da)"
"분리수거를 하다","сортировать мусор (bun-ri-su-geo-reul ha-da)"
"сортировать мусор","분리수거를 하다 (bun-ri-su-geo-reul ha-da)"
"빨래를 널다","развешивать бельё (ppal-lae-reul neol-da)"
"развешивать бельё","빨래를 널다 (ppal-lae-reul neol-da)"
"빨래를 개다","складывать бельё (ppal-lae-reul kae-da)"
"складывать бельё","빨래를 개다 (ppal-lae-reul kae-da)"
"세탁기를 돌리다","включать стиральную машину (se-tak-gi-reul dol-li-da)"
"включать стиральную машину","세탁기를 돌리다 (se-tak-gi-reul dol-li-da)"
"다림질을 하다","гладить (da-rim-jil-eul ha-da)"
"гладить","다림질을 하다 (da-rim-jil-eul ha-da)"
"손빨래를 하다","стирать вручную (son-ppal-lae-reul ha-da)"
"стирать вручную","손빨래를 하다 (son-ppal-lae-reul ha-da)"
"음식을 만들다","готовить еду (eum-sik-eul man-deul-da)"
"готовить еду","음식을 만들다 (eum-sik-eul man-deul-da)"
"설거지하다","мыть посуду (seol-geo-ji-ha-da)"
"мыть посуду","설거지하다 (seol-geo-ji-ha-da)"
"퇴근","возвращение с работы (toe-geun)"
"возвращение с работы","퇴근 (toe-geun)"
"잊다","забывать (it-da)"
"забывать","잊다 (it-da)"
"장 보다","ходить за покупками (jang bo-da)"
"ходить за покупками","장 보다 (jang bo-da)"
"걸레질","протирать (шваброй/тряпкой) (geol-le-jil)"
"протирать (шваброй/тряпкой)","걸레질 (geol-le-jil)"
"음식물 쓰레기","пищевые отходы (eum-sik-mul sseu-re-gi)"
"пищевые отходы","음식물 쓰레기 (eum-sik-mul sseu-re-gi)"
"급한 일이 생기다","возникло срочное дело (geu-pan il-i saeng-gi-da)"
"возникло срочное дело","급한 일이 생기다 (geu-pan il-i saeng-gi-da)"
"쓰다","носить (на голове, лице) (sseu-da)"
"носить (на голове, лице)","쓰다 (sseu-da)"
"모자","шапка, кепка (mo-ja)"
"шапка, кепка","모자 (mo-ja)"
"헬멧","шлем (hel-met)"
"шлем","헬멧 (hel-met)"
"안전모","защитный шлем (an-jeon-mo)"
"защитный шлем","안전모 (an-jeon-mo)"
"안경","очки (an-gyeong)"
"очки","안경 (an-gyeong)"
"선글라스","солнечные очки (seon-geul-ra-seu)"
"солнечные очки","선글라스 (seon-geul-ra-seu)"
"신다","надевать (на ноги) (sin-da)"
"надевать (на ноги)","신다 (sin-da)"
"운동화","кроссовки (un-dong-hwa)"
"кроссовки","운동화 (un-dong-hwa)"
"샌들","сандалии (saen-deul)"
"сандалии","샌들 (saen-deul)"
"구두","туфли (gu-du)"
"туфли","구두 (gu-du)"
"부츠","сапоги (bu-cheu)"
"сапоги","부츠 (bu-cheu)"
"슬리퍼","тапочки (seul-li-peo)"
"тапочки","슬리퍼 (seul-li-peo)"
"작업화","рабочая обувь (ja-geop-hwa)"
"рабочая обувь","작업화 (ja-geop-hwa)"
"치수","размер (одежды/обуви) (chi-su)"
"размер (одежды/обуви)","치수 (chi-su)"
"잘 맞다","хорошо сидеть (jal mat-da)"
"хорошо сидеть","잘 맞다 (jal mat-da)"
"굽이 높다","высокий каблук (gub-i nop-da)"
"высокий каблук","굽이 높다 (gub-i nop-da)"
"입다","надевать (одежду) (ip-da)"
"надевать (одежду)","입다 (ip-da)"
"티셔츠","футболка (ti-syeo-cheu)"
"футболка","티셔츠 (ti-syeo-cheu)"
"청바지","джинсы (cheong-ba-ji)"
"джинсы","청바지 (cheong-ba-ji)"
"셔츠","рубашка (syeo-cheu)"
"рубашка","셔츠 (syeo-cheu)"
"치마","юбка (chi-ma)"
"юбка","치마 (chi-ma)"
"블라우스","блузка (beul-ra-u-seu)"
"блузка","블라우스 (beul-ra-u-seu)"
"원피스","платье (won-pi-seu)"
"платье","원피스 (won-pi-seu)"
"코트","пальто (ko-teu)"
"пальто","코트 (ko-teu)"
"점퍼","куртка (jeom-peo)"
"куртка","점퍼 (jeom-peo)"
"바지","брюки (ba-ji)"
"брюки","바지 (ba-ji)"
"조끼","жилет (jo-kki)"
"жилет","조끼 (jo-kki)"
"하다","носить (аксессуары) (ha-da)"
"носить (аксессуары)","하다 (ha-da)"
"스카프","шарф, платок (seu-ka-peu)"
"шарф, платок","스카프 (seu-ka-peu)"
"귀걸이","серьги (gwi-geol-i)"
"серьги","귀걸이 (gwi-geol-i)"
"목도리","тёплый шарф (mok-do-ri)"
"тёплый шарф","목도리 (mok-do-ri)"
"목걸이","ожерелье (mok-geol-i)"
"ожерелье","목걸이 (mok-geol-i)"
"길이","длина (gil-i)"
"длина","길이 (gil-i)"
"짧다","короткий (jjalb-da)"
"короткий","짧다 (jjalb-da)"
"길다","длинный (gil-da)"
"длинный","길다 (gil-da)"
"편하다","комфортный, спокойный, расслабляющий (pyeon-ha-da)"
"комфортный, спокойный, расслабляющий","편하다 (pyeon-ha-da)"
"마음에 들다","нравиться (ma-eum-e deul-da)"
"нравиться","마음에 들다 (ma-eum-e deul-da)"
"작업복","рабочая одежда (ja-geop-bok)"
"рабочая одежда","작업복 (ja-geop-bok)"
"시원하다","прохладный, освежающий (si-won-ha-da)"
"прохладный, освежающий","시원하다 (si-won-ha-da)"
"땀","пот (ttam)"
"пот","땀 (ttam)"
"마르다","сухой (ma-reu-da)"
"сухой","마르다 (ma-reu-da)"
"주머니","карман (ju-meo-ni)"
"карман","주머니 (ju-meo-ni)"
"전화를 걸다","звонить (jeon-hwa-reul geol-da)"
"звонить","전화를 걸다 (jeon-hwa-reul geol-da)"
"전화를 받다","отвечать на звонок (jeon-hwa-reul bat-da)"
"отвечать на звонок","전화를 받다 (jeon-hwa-reul bat-da)"
"전화를 끊다","положить трубку (jeon-hwa-reul kkeun-ta)"
"положить трубку","전화를 끊다 (jeon-hwa-reul kkeun-ta)"
"문자를 보내다","отправлять сообщение (mun-ja-reul bo-nae-da)"
"отправлять сообщение","문자를 보내다 (mun-ja-reul bo-nae-da)"
"문자를 받다","получать сообщение (mun-ja-reul bat-da)"
"получать сообщение","문자를 받다 (mun-ja-reul bat-da)"
"문자를 지우다","удалять сообщение (mun-ja-reul ji-u-da)"
"удалять сообщение","문자를 지우다 (mun-ja-reul ji-u-da)"
"전화를 바꾸다","передать трубку (jeon-hwa-reul ba-kku-da)"
"передать трубку","전화를 바꾸다 (jeon-hwa-reul ba-kku-da)"
"국제 전화를 하다","звонить за границу (guk-je jeon-hwa-reul ha-da)"
"звонить за границу","국제 전화를 하다 (guk-je jeon-hwa-reul ha-da)"
"영상 통화를 하다","совершать видеозвонок (yeong-sang tong-hwa-reul ha-da)"
"совершать видеозвонок","영상 통화를 하다 (yeong-sang tong-hwa-reul ha-da)"
"여보세요?","алло? (yeo-bo-se-yo?)"
"алло?","여보세요? (yeo-bo-se-yo?)"
"전화를 잘못 걸었어요","я ошибся номером (jeon-hwa-reul jal-mot geo-reo-sseo-yo)"
"я ошибся номером","전화를 잘못 걸었어요 (jeon-hwa-reul jal-mot geo-reo-sseo-yo)"
"통화 중이에요","занято (tong-hwa jung-i-e-yo)"
"занято","통화 중이에요 (tong-hwa jung-i-e-yo)"
"매너 모드로 하세요 / 진동으로 하세요","переведите в беззвучный / виброрежим (mae-neo mo-deu-ro ha-se-yo / jin-dong-eu-ro ha-se-yo)"
"переведите в беззвучный / виброрежим","매너 모드로 하세요 / 진동으로 하세요 (mae-neo mo-deu-ro ha-se-yo / jin-dong-eu-ro ha-se-yo)"
"휴대 전화 배터리가 없어요","у телефона разряжена батарея (hyu-dae jeon-hwa bae-te-ri-ga eop-seo-yo)"
"у телефона разряжена батарея","휴대 전화 배터리가 없어요 (hyu-dae jeon-hwa bae-te-ri-ga eop-seo-yo)"
"답장이 없어요","нет ответа (dap-jang-i eop-seo-yo)"
"нет ответа","답장이 없어요 (dap-jang-i eop-seo-yo)"
"전화번호가 몇 번이에요?","какой номер телефона? (jeon-hwa-beon-ho-ga myeot beo-ni-e-yo?)"
"какой номер телефона?","전화번호가 몇 번이에요? (jeon-hwa-beon-ho-ga myeot beo-ni-e-yo?)"
"전화 왔어요","был звонок (jeon-hwa wat-seo-yo)"
"был звонок","전화 왔어요 (jeon-hwa wat-seo-yo)"
"지금 안 계세요","сейчас его/её нет (ji-geum an gye-se-yo)"
"сейчас его/её нет","지금 안 계세요 (ji-geum an gye-se-yo)"
"혹시","возможно, вдруг (hok-ssi)"
"возможно, вдруг","혹시 (hok-ssi)"
"걱정이 되다","начинать волноваться (geok-jeong-i doe-da)"
"начинать волноваться","걱정이 되다 (geok-jeong-i doe-da)"
"구경하다","осматривать, смотреть (gu-gyeong-ha-da)"
"осматривать, смотреть","구경하다 (gu-gyeong-ha-da)"
"시험 범위","объём экзамена (si-heom beom-wi)"
"объём экзамена","시험 범위 (si-heom beom-wi)"
"열이 나다","поднимается температура (yeol-i na-da)"
"поднимается температура","열이 나다 (yeol-i na-da)"
"콧물이 나다","течёт из носа (kon-mul-i na-da)"
"течёт из носа","콧물이 나다 (kon-mul-i na-da)"
"머리가 아프다","болит голова (meo-ri-ga a-peu-da)"
"болит голова","머리가 아프다 (meo-ri-ga a-peu-da)"
"기침을 하다","кашлять (gi-chim-eul ha-da)"
"кашлять","기침을 하다 (gi-chim-eul ha-da)"
"이가 아프다","болит зуб (i-ga a-peu-da)"
"болит зуб","이가 아프다 (i-ga a-peu-da)"
"목이 붓다","опухло горло (mo-gi but-da)"
"опухло горло","목이 붓다 (mo-gi but-da)"
"배가 아프다","болит живот (bae-ga a-peu-da)"
"болит живот","배가 아프다 (bae-ga a-peu-da)"
"설사를 하다","понос (seol-sa-reul ha-da)"
"понос","설사를 하다 (seol-sa-reul ha-da)"
"부러지다","сломаться (кость) (bu-reo-ji-da)"
"сломаться (кость)","부러지다 (bu-reo-ji-da)"
"다치다","пораниться (da-chi-da)"
"пораниться","다치다 (da-chi-da)"
"해열제","жаропонижающее (hae-yeol-je)"
"жаропонижающее","해열제 (hae-yeol-je)"
"두통약","таблетки от головы (du-tong-yak)"
"таблетки от головы","두통약 (du-tong-yak)"
"감기약","лекарство от простуды (gam-gi-yak)"
"лекарство от простуды","감기약 (gam-gi-yak)"
"소화제","лекарство для пищеварения (so-hwa-je)"
"лекарство для пищеварения","소화제 (so-hwa-je)"
"파스","пластырь (разогревающий) (pa-seu)"
"пластырь (разогревающий)","파스 (pa-seu)"
"밴드","лейкопластырь (baen-deu)"
"лейкопластырь","밴드 (baen-deu)"
"붙이다","приклеивать (bu-chi-da)"
"приклеивать","붙이다 (bu-chi-da)"
"소독약","антисептик (so-dok-yak)"
"антисептик","소독약 (so-dok-yak)"
"연고","мазь (yeon-go)"
"мазь","연고 (yeon-go)"
"바르다","мазать (ba-reu-da)"
"мазать","바르다 (ba-reu-da)"
"용법","способ применения (yong-beop)"
"способ применения","용법 (yong-beop)"
"회","раз (приём лекарства) (hoe)"
"раз (приём лекарства)","회 (hoe)"
"분","разделение (доза) (bun)"
"разделение (доза)","분 (bun)"
"식전","до еды (sik-jeon)"
"до еды","식전 (sik-jeon)"
"식후","после еды (sik-hu)"
"после еды","식후 (sik-hu)"
"댓글","комментарий (daet-geul)"
"комментарий","댓글 (daet-geul)"
"기분이 좋다","настроение хорошее (gi-bun-i jo-ta)"
"настроение хорошее","기분이 좋다 (gi-bun-i jo-ta)"
"기쁘다","радостный (gi-ppeu-da)"
"радостный","기쁘다 (gi-ppeu-da)"
"행복하다","счастливый (haeng-bok-ha-da)"
"счастливый","행복하다 (haeng-bok-ha-da)"
"신나다","в восторге (sin-na-da)"
"в восторге","신나다 (sin-na-da)"
"반갑다","приятно, радостно (встретиться) (ban-gap-da)"
"приятно, радостно (встретиться)","반갑다 (ban-gap-da)"
"즐겁다","весёлый, радостный (jeul-geop-da)"
"весёлый, радостный","즐겁다 (jeul-geop-da)"
"기분이 안 좋다","настроение плохое (gi-bun-i an jo-ta)"
"настроение плохое","기분이 안 좋다 (gi-bun-i an jo-ta)"
"슬프다","грустный (seul-peu-da)"
"грустный","슬프다 (seul-peu-da)"
"외롭다","одинокий (oe-rop-da)"
"одинокий","외롭다 (oe-rop-da)"
"화나다","злиться (hwa-na-da)"
"злиться","화나다 (hwa-na-da)"
"걱정되다","волноваться (geok-jeong-doe-da)"
"волноваться","걱정되다 (geok-jeong-doe-da)"
"짜증나다","раздражаться (jja-jeung-na-da)"
"раздражаться","짜증나다 (jja-jeung-na-da)"
"답답하다","тяжело на душе / душно (dap-dap-ha-da)"
"тяжело на душе / душно","답답하다 (dap-dap-ha-da)"
