"오래되다","быть старым, давним (o-rae-doe-da)"
"빨래하다","стирать (бельё) (ppal-lae-ha-da)"
"стирать (бельё)","빨래하다 (ppal-lae-ha-da)"
"요리하다","готовить (еду) (yo-ri-ha-da)"
"готовить (еду)","요리하다 (yo-ri-ha-da)"
"책장을 정리하다","наводить порядок на книжной полке (chaek-jjang-eul jeong-ri-ha-da)"
"наводить порядок на книжной полке","책장을 정리하다 (chaek-jjang-eul jeong-ri-ha-da)"
"방을 치우다","убирать комнату (bang-eul chi-u-da)"
"убирать комнату","방을 치우다 (bang-eul chi-u-da)"
"방을 쓸다","подметать комнату (bang-eul sseul-da)"
"подметать комнату","방을 쓸다 (bang-eul sseul-da)"
"방을 닦다","мыть комнату (bang-eul dak-tta)"
"мыть комнату","방을 닦다 (bang-eul dak-tta)"
"청소기를 돌리다","пылесосить (cheong-so-gi-reul dol-li-da)"
"пылесосить","청소기를 돌리다 (cheong-so-gi-reul dol-li-da)"
"쓰레기를 버리다","выбрасывать мусор (sseu-re-gi-reul beo-ri-da)"
"выбрасывать мусор","쓰레기를 버리다 (sseu-re-gi-reul beo-ri-da)"
"분리수거를 하다","сортировать мусор (bun-ri-su-geo-reul ha-da)"
"сортировать мусор","분리수거를 하다 (bun-ri-su-geo-reul ha-da)"
"빨래를 널다","развешивать бельё (ppal-lae-reul neol-da)"
"развешивать бельё","빨래를 널다 (ppal-lae-reul neol-da)"
"빨래를 개다","складывать бельё (ppal-lae-reul kae-da)"
"складывать бельё","빨래를 개다 (ppal-lae-reul kae-da)"
"세탁기를 돌리다","включать стиральную машину (se-tak-gi-reul dol-li-da)"
"включать стиральную машину","세탁기를 돌리다 (se-tak-gi-reul dol-li-da)"
"다림질을 하다","гладить (da-rim-jil-eul ha-da)"
"гладить","다림질을 하다 (da-rim-jil-eul ha-da)"
"손빨래를 하다","стирать вручную (son-ppal-lae-reul ha-da)"
"стирать вручную","손빨래를 하다 (son-ppal-lae-reul ha-da)"
"음식을 만들다","готовить еду (eum-sik-eul man-deul-da)"
"готовить еду","음식을 만들다 (eum-sik-eul man-deul-da)"
"설거지하다","мыть посуду (seol-geo-ji-ha-da)"
"мыть посуду","설거지하다 (seol-geo-ji-ha-da)"
"퇴근","возвращение с работы (toe-geun)"
"возвращение с работы","퇴근 (toe-geun)"
"잊다","забывать (it-da)"
"забывать","잊다 (it-da)"
"장 보다","ходить за покупками (jang bo-da)"
"ходить за покупками","장 보다 (jang bo-da)"
"걸레질","протирать (шваброй/тряпкой) (geol-le-jil)"
"протирать (шваброй/тряпкой)","걸레질 (geol-le-jil)"
"음식물 쓰레기","пищевые отходы (eum-sik-mul sseu-re-gi)"
"пищевые отходы","음식물 쓰레기 (eum-sik-mul sseu-re-gi)"
"급한 일이 생기다","возникло срочное дело (geu-pan il-i saeng-gi-da)"
"возникло срочное дело","급한 일이 생기다 (geu-pan il-i saeng-gi-da)"
"쓰다","носить (на голове, лице) (sseu-da)"
"носить (на голове, лице)","쓰다 (sseu-da)"
"모자","шапка, кепка (mo-ja)"
"шапка, кепка","모자 (mo-ja)"
"헬멧","шлем (hel-met)"
"шлем","헬멧 (hel-met)"
"안전모","защитный шлем (an-jeon-mo)"
"защитный шлем","안전모 (an-jeon-mo)"
"안경","очки (an-gyeong)"
"очки","안경 (an-gyeong)"
"선글라스","солнечные очки (seon-geul-ra-seu)"
"солнечные очки","선글라스 (seon-geul-ra-seu)"
"신다","надевать (на ноги) (sin-da)"
"надевать (на ноги)","신다 (sin-da)"
"운동화","кроссовки (un-dong-hwa)"
"кроссовки","운동화 (un-dong-hwa)"
"샌들","сандалии (saen-deul)"
"сандалии","샌들 (saen-deul)"
"구두","туфли (gu-du)"
"туфли","구두 (gu-du)"
"부츠","сапоги (bu-cheu)"
"сапоги","부츠 (bu-cheu)"
"슬리퍼","тапочки (seul-li-peo)"
"тапочки","슬리퍼 (seul-li-peo)"
"작업화","рабочая обувь (ja-geop-hwa)"
"рабочая обувь","작업화 (ja-geop-hwa)"
"치수","размер (одежды/обуви) (chi-su)"
"размер (одежды/обуви)","치수 (chi-su)"
"잘 맞다","хорошо сидеть (jal mat-da)"
"хорошо сидеть","잘 맞다 (jal mat-da)"
"굽이 높다","высокий каблук (gub-i nop-da)"
"высокий каблук","굽이 높다 (gub-i nop-da)"
"입다","надевать (одежду) (ip-da)"
"надевать (одежду)","입다 (ip-da)"
"티셔츠","футболка (ti-syeo-cheu)"
"футболка","티셔츠 (ti-syeo-cheu)"
"청바지","джинсы (cheong-ba-ji)"
"джинсы","청바지 (cheong-ba-ji)"
"셔츠","рубашка (syeo-cheu)"
"рубашка","셔츠 (syeo-cheu)"
"치마","юбка (chi-ma)"
"юбка","치마 (chi-ma)"
"블라우스","блузка (beul-ra-u-seu)"
"блузка","블라우스 (beul-ra-u-seu)"
"원피스","платье (won-pi-seu)"
"платье","원피스 (won-pi-seu)"
"코트","пальто (ko-teu)"
"пальто","코트 (ko-teu)"
"점퍼","куртка (jeom-peo)"
"куртка","점퍼 (jeom-peo)"
"바지","брюки (ba-ji)"
"брюки","바지 (ba-ji)"
"조끼","жилет (jo-kki)"
"жилет","조끼 (jo-kki)"
"하다","носить (аксессуары) (ha-da)"
"носить (аксессуары)","하다 (ha-da)"
"스카프","шарф (seu-ka-peu)"
"шарф","스카프 (seu-ka-peu)"
"귀걸이","серьги (gwi-geol-i)"
"серьги","귀걸이 (gwi-geol-i)"
"목도리","шарф (mok-do-ri)"
"шарф","목도리 (mok-do-ri)"
"목걸이","ожерелье (mok-geol-i)"
"ожерелье","목걸이 (mok-geol-i)"
"길이","длина (gil-i)"
"длина","길이 (gil-i)"
"짧다","короткий (jjalb-da)"
"короткий","짧다 (jjalb-da)"
"길다","длинный (gil-da)"
"длинный","길다 (gil-da)"
"편하다","удобный (pyeon-ha-da)"
"удобный","편하다 (pyeon-ha-da)"
"마음에 들다","нравиться (ma-eum-e deul-da)"
"нравиться","마음에 들다 (ma-eum-e deul-da)"
"작업복","рабочая одежда (ja-geop-bok)"
"рабочая одежда","작업복 (ja-geop-bok)"
"시원하다","прохладный, освежающий (si-won-ha-da)"
"прохладный, освежающий","시원하다 (si-won-ha-da)"
"땀","пот (ttam)"
"пот","땀 (ttam)"
"마르다","сухой (ma-reu-da)"
"сухой","마르다 (ma-reu-da)"
"주머니","карман (ju-meo-ni)"
"карман","주머니 (ju-meo-ni)"
"전화를 걸다","звонить (jeon-hwa-reul geol-da)"
"звонить","전화를 걸다 (jeon-hwa-reul geol-da)"
"전화를 받다","отвечать на звонок (jeon-hwa-reul bat-da)"
"отвечать на звонок","전화를 받다 (jeon-hwa-reul bat-da)"
"전화를 끊다","положить трубку (jeon-hwa-reul kkeun-ta)"
"положить трубку","전화를 끊다 (jeon-hwa-reul kkeun-ta)"
"문자를 보내다","отправлять сообщение (mun-ja-reul bo-nae-da)"
"отправлять сообщение","문자를 보내다 (mun-ja-reul bo-nae-da)"
"문자를 받다","получать сообщение (mun-ja-reul bat-da)"
"получать сообщение","문자를 받다 (mun-ja-reul bat-da)"
"문자를 지우다","удалять сообщение (mun-ja-reul ji-u-da)"
"удалять сообщение","문자를 지우다 (mun-ja-reul ji-u-da)"
"전화를 바꾸다","передать трубку (jeon-hwa-reul ba-kku-da)"
"передать трубку","전화를 바꾸다 (jeon-hwa-reul ba-kku-da)"
"국제 전화를 하다","звонить за границу (guk-je jeon-hwa-reul ha-da)"
"звонить за границу","국제 전화를 하다 (guk-je jeon-hwa-reul ha-da)"
"영상 통화를 하다","совершать видеозвонок (yeong-sang tong-hwa-reul ha-da)"
"совершать видеозвонок","영상 통화를 하다 (yeong-sang tong-hwa-reul ha-da)"
"여보세요?","алло? (yeo-bo-se-yo?)"
"алло?","여보세요? (yeo-bo-se-yo?)"
"전화를 잘못 걸었어요","я ошибся номером (jeon-hwa-reul jal-mot geo-reo-sseo-yo)"
"я ошибся номером","전화를 잘못 걸었어요 (jeon-hwa-reul jal-mot geo-reo-sseo-yo)"
"통화 중이에요","занято (tong-hwa jung-i-e-yo)"
"занято","통화 중이에요 (tong-hwa jung-i-e-yo)"
"매너 모드로 하세요 / 진동으로 하세요","переведите в беззвучный / виброрежим (mae-neo mo-deu-ro ha-se-yo / jin-dong-eu-ro ha-se-yo)"
"переведите в беззвучный / виброрежим","매너 모드로 하세요 / 진동으로 하세요 (mae-neo mo-deu-ro ha-se-yo / jin-dong-eu-ro ha-se-yo)"
"휴대 전화 배터리가 없어요","у телефона разряжена батарея (hyu-dae jeon-hwa bae-te-ri-ga eop-seo-yo)"
"у телефона разряжена батарея","휴대 전화 배터리가 없어요 (hyu-dae jeon-hwa bae-te-ri-ga eop-seo-yo)"
"답장이 없어요","нет ответа (dap-jang-i eop-seo-yo)"
"нет ответа","답장이 없어요 (dap-jang-i eop-seo-yo)"
"전화번호가 몇 번이에요?","какой номер телефона? (jeon-hwa-beon-ho-ga myeot beo-ni-e-yo?)"
"какой номер телефона?","전화번호가 몇 번이에요? (jeon-hwa-beon-ho-ga myeot beo-ni-e-yo?)"
"전화 왔어요","был звонок (jeon-hwa wat-seo-yo)"
"был звонок","전화 왔어요 (jeon-hwa wat-seo-yo)"
"지금 안 계세요","сейчас его/её нет (ji-geum an gye-se-yo)"
"сейчас его/её нет","지금 안 계세요 (ji-geum an gye-se-yo)"
"혹시","возможно, вдруг (hok-ssi)"
"возможно, вдруг","혹시 (hok-ssi)"
"걱정이 되다","начинать волноваться (geok-jeong-i doe-da)"
"начинать волноваться","걱정이 되다 (geok-jeong-i doe-da)"
"구경하다","осматривать, смотреть (gu-gyeong-ha-da)"
"осматривать, смотреть","구경하다 (gu-gyeong-ha-da)"
"시험 범위","объём экзамена (si-heom beom-wi)"
"объём экзамена","시험 범위 (si-heom beom-wi)"
